exp,napps,n_fam,cores,mem_mul,perf,frac_gap,add_ccs,Conlloovia_vars,Conlloovia_status,Conlloovia_lower_bound_d_h,All_lower_bound_d_h_0.5,Conlloovia_cost_d_h,Fcma_1_0.5_cost_d_h,Conlloovia_creation_time_s,Conlloovia_solving_time_s,Fcma_1_0.5_pre_alloc_time_s,Fcma_1_0.5_alloc_time_s,Conlloovia_fault_tolerance_m_e_0.5,Fcma_1_0.5_fault_tolerance_m,Conlloovia_isolation_m,Fcma_1_0.5_isolation_m,Conlloovia_vm_recycling_m,Fcma_1_0.5_vm_recycling_m,Conlloovia_vm_load_balance_m,Fcma_1_0.5_vm_load_balance_m
14,1,4,3.0,8,0.02,0.02,False,6966,OPTIMAL,4.822,4.822,4.872,4.922000000000001,0.4432,1.0477,0.0342,0.0372,0.0,0.0,0.26666666666666666,0.5277777777777778,0.5,0.0,0.5,0.3333333333333333
15,1,4,3.0,8,0.4,0.02,False,948,OPTIMAL,0.428,0.428,0.428,0.428,0.0616,0.1354,0.0317,0.0242,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16,2,1,0.12,2,0.02,0.02,False,3186,OPTIMAL,5.018,5.088000000000001,5.088,5.088000000000001,0.1800,0.6526,0.0253,0.0088,0.0,0.5,0.16466346153846154,0.2861111111111111,0.0,0.018867924528301886,0.25,0.41666666666666663
17,2,1,0.12,2,0.4,0.02,False,432,OPTIMAL,0.096,0.096,0.096,0.096,0.0254,0.0282,0.0233,0.0054,0.0,0.0,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0
18,2,1,0.12,8,0.02,0.02,False,11664,OPTIMAL,17.911958,17.952,18.144,17.952,0.6884,6.8680,0.0252,0.0164,1.0,0.5,0.23694842766257285,0.1113367309019483,0.0,0.9037433155080213,0.07692307692307693,0.35
19,2,1,0.12,8,0.4,0.02,False,522,OPTIMAL,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.0696,0.2045,0.0237,0.0112,0.0,0.0,0.41666666666666663,0.5,0.6666666666666666,1.0,0.5,0.75
20,2,1,3.0,2,0.02,0.02,False,6900,OPTIMAL,66.273,67.392,67.58400000000003,70.27200000000003,0.4056,11.6538,0.0225,0.0792,1.0,1.0,0.14914801973625502,0.15317460317460316,0.0,0.8524590163934426,0.05555555555555555,0.09545454545454546
21,2,1,3.0,2,0.4,0.02,False,1200,OPTIMAL,12.804,13.056000000000001,13.056,13.824000000000002,0.0728,0.3171,0.0295,0.0287,1.0,1.0,0.3107142857142857,0.6479591836734694,0.2647058823529412,0.2222222222222222,0.2,0.23809523809523808
22,2,1,3.0,8,0.02,0.02,False,6075,OPTIMAL,73.103,73.103,74.06400000000002,74.32800000000002,0.4021,1.3154,0.0244,0.1667,1.0,1.0,0.12412106888209828,0.12932224025974023,0.0,1.0,0.0625,0.07670454545454546
23,2,1,3.0,8,0.4,0.02,False,665,OPTIMAL,12.986538,12.986538,13.248000000000001,14.088,0.0408,22.7753,0.0237,0.0506,0.5,1.0,0.39,0.2583333333333333,0.0,0.6666666666666666,0.2,0.375
24,2,4,0.12,2,0.02,0.02,False,20817,INTEGER_FEASIBLE,0.51068,0.5529999999999999,0.5529999999999999,0.5529999999999999,1.2338,601.9358,0.0964,0.0092,0.0,0.0,0.14761904761904762,0.3444444444444444,0.6666666666666666,1.0,0.3333333333333333,0.5
25,2,4,0.12,2,0.4,0.02,False,1917,OPTIMAL,0.0912,0.0912,0.0912,0.0912,0.1093,0.1512,0.0914,0.0051,0.0,0.0,0.3333333333333333,0.25,1.0,1.0,1.0,1.0
26,2,4,0.12,8,0.02,0.02,False,12996,INTEGER_FEASIBLE,0.712,0.745,0.745,0.745,0.7970,601.1269,0.0910,0.0159,0.0,0.5,0.22708333333333333,0.3125,0.0,0.125,0.25,0.29166666666666663
27,2,4,0.12,8,0.4,0.02,False,2214,OPTIMAL,0.1642,0.1642,0.1642,0.18,0.1922,0.4444,0.0978,0.0276,0.0,0.0,0.5,0.41666666666666663,0.5,0.5,0.5,0.75
28,2,4,3.0,2,0.02,0.02,False,45620,INTEGER_FEASIBLE,19.193682,20.008319999999998,20.440959999999997,21.467919999999996,2.8066,602.0602,0.0975,0.0756,0.5,0.5,0.2711038961038961,0.3928571428571428,0.0,0.849624060150376,0.14285714285714285,0.25
29,2,4,3.0,2,0.4,0.02,False,3375,OPTIMAL,2.9196,2.9196,2.9196,2.9196,0.2048,18.6876,0.0915,0.0085,0.0,0.0,0.74,0.8333333333333334,0.47368421052631576,1.0,0.2,0.5
30,2,4,3.0,8,0.02,0.02,False,72100,INTEGER_FEASIBLE,93.794555,93.794555,99.256,100.232,4.5730,603.4760,0.0641,0.3109,1.0,0.5,0.27374358974358975,0.18191964285714285,0.0,0.8571428571428571,0.04,0.5333333333333333
31,2,4,3.0,8,0.4,0.02,False,2840,OPTIMAL,1.2048,1.2048,1.2048,1.2048,0.1736,0.4986,0.0661,0.0496,0.5,0.0,1.0,0.75,0.0,1.0,0.3333333333333333,1.0
32,5,1,0.12,2,0.02,0.02,False,10647,OPTIMAL,6.569856,6.6240000000000006,6.6240000000000006,6.6240000000000006,0.5787,3.8089,0.0454,0.0211,0.0,0.6,0.32029061624649857,0.1401799100449775,0.0,0.7391304347826086,0.25,0.45
33,5,1,0.12,2,0.4,0.02,False,2772,OPTIMAL,0.56461881,0.5760000000000001,0.5760000000000001,0.5760000000000001,0.1519,85.9227,0.0422,0.0185,0.0,0.2,0.10989010989010989,0.125,0.0,1.0,0.5,0.6
34,5,1,0.12,8,0.02,0.02,False,29547,OPTIMAL,19.326845,19.392000000000003,19.584000000000003,19.392000000000003,1.7322,7.9632,0.0440,0.0310,0.6,1.0,0.01139103353121153,0.05721941992433796,0.17647058823529413,0.9900990099009901,0.16666666666666666,0.29999999999999993
35,5,1,0.12,8,0.4,0.02,False,4725,INTEGER_FEASIBLE,2.0559744,2.112,2.112,2.112,0.2578,600.3608,0.0429,0.0168,0.0,0.0,0.05230496453900709,0.10333333333333333,0.0,0.8181818181818182,0.5,0.8
36,5,1,3.0,2,0.02,0.02,False,99198,ABORTED,360.56,361.53600000000006,,370.9440000000003,5.8875,602.0575,0.0392,0.3527,,1.0,,0.08727308356937978,,0.9906832298136646,,0.1667057902973396
37,5,1,3.0,2,0.4,0.02,False,3333,OPTIMAL,13.77792,13.824000000000002,13.824000000000002,14.592000000000002,0.1860,0.8237,0.0428,0.0256,0.4,1.0,0.12410714285714286,0.34375,0.3333333333333333,0.9473684210526315,0.25,0.35
38,5,1,3.0,8,0.02,0.02,False,30448,INTEGER_FEASIBLE,112.784,113.08800000000001,115.39200000000008,120.57600000000008,1.7144,601.7010,0.0436,0.2082,1.0,1.0,0.1747890997890998,0.1643155694879833,0.0,0.8789808917197452,0.024390243902439025,0.18552631578947368
39,5,1,3.0,8,0.4,0.02,False,5346,INTEGER_FEASIBLE,32.04672,32.04672,33.098,35.388,0.2993,600.3792,0.0523,0.1173,0.4,0.8,0.3130952380952381,0.176984126984127,0.0,0.41379310344827586,0.1,0.40555555555555556
40,5,4,0.12,2,0.02,0.02,False,99015,OPTIMAL,3.8657118,3.8869999999999996,3.937,3.9829999999999997,5.7061,38.0315,0.1770,0.0363,0.0,0.2,0.10445977633477634,0.1936375999675232,0.0,0.5106382978723404,0.25,0.4833333333333333
41,5,4,0.12,2,0.4,0.02,False,13356,OPTIMAL,0.16192095,0.1642,0.1642,0.1642,0.7357,21.9644,0.1967,0.0155,0.0,0.0,0.15476190476190477,0.225,0.0,0.5,0.5,0.8
42,5,4,0.12,8,0.02,0.02,False,87969,INTEGER_FEASIBLE,1.676,1.77604,1.8490399999999998,1.77604,5.1181,604.6756,0.2085,0.0317,0.2,0.2,0.2868298368298368,0.23231292517006802,0.0,0.2727272727272727,0.09090909090909091,0.5733333333333333
43,5,4,0.12,8,0.4,0.02,False,15897,OPTIMAL,0.345,0.35212,0.35212,0.36312,0.8761,445.3069,0.1977,0.0328,0.0,0.0,0.3611111111111111,0.27777777777777773,0.0,0.75,0.3333333333333333,0.9
44,5,4,3.0,2,0.02,0.02,False,225665,INTEGER_FEASIBLE,52.935,54.523360000000004,58.15775999999999,56.73712,13.6150,605.2506,0.1981,0.1165,1.0,0.8,0.24705320399764844,0.3039455642396819,0.0,0.8,0.037037037037037035,0.22999999999999998
45,5,4,3.0,2,0.4,0.02,False,16852,INTEGER_FEASIBLE,2.290775,2.91392,3.0219199999999997,3.29792,0.9469,600.9305,0.2101,0.0364,0.2,0.0,0.8333333333333334,0.4444444444444444,0.0,1.0,0.16666666666666666,0.9
46,5,4,3.0,8,0.02,0.02,False,201344,INTEGER_FEASIBLE,35.198904,35.198904,37.462720000000004,38.157920000000004,11.9062,605.0427,0.1784,0.1892,0.4,0.6,0.2681149097815764,0.31261904761904763,0.0,0.6632124352331606,0.11111111111111112,0.29
47,5,4,3.0,8,0.4,0.02,False,9031,OPTIMAL,2.4,2.4,2.4,2.4,0.5066,6.0966,0.1836,0.0781,0.0,0.0,0.7777777777777778,0.7777777777777778,0.0,1.0,0.3333333333333333,1.0
48,15,1,0.12,2,0.02,0.02,False,225822,INTEGER_FEASIBLE,51.82272,51.84,66.81600000000005,51.936000000000014,12.5684,605.1018,0.1077,0.0907,0.26666666666666666,0.9333333333333333,0.07734631225279234,0.07554549882975439,0.0,0.9981515711645101,0.043478260869565216,0.31666666666666665
49,15,1,0.12,2,0.4,0.02,False,25254,INTEGER_FEASIBLE,1.6498944,1.728,1.728,1.728,1.3439,601.7195,0.1066,0.0360,0.0,0.0,0.021739130434782608,0.030303030303030304,1.0,1.0,1.0,1.0
50,15,1,0.12,8,0.02,0.02,False,170739,INTEGER_FEASIBLE,38.818627,38.88,41.280000000000015,38.88000000000001,9.7393,602.7910,0.1096,0.0849,0.8666666666666667,0.9333333333333333,0.23712358634208203,0.0660140145318011,,0.9555555555555556,0.015151515151515154,0.31666666666666665
51,15,1,0.12,8,0.4,0.02,False,29951,INTEGER_FEASIBLE,2.995,3.072,3.072,3.072,1.6136,602.0415,0.1093,0.0554,0.0,0.2,0.04018264840182648,0.05197505197505198,0.75,0.0,0.5,0.7666666666666667
52,15,1,3.0,2,0.02,0.02,False,905634,ABORTED,1381.3546,1382.592,,1410.4319999999902,52.0748,833.5629,0.0968,1.4056,,1.0,,0.11740614615207502,,0.9997277429893819,,0.1313714250833412
53,15,1,3.0,2,0.4,0.02,False,46593,INTEGER_FEASIBLE,82.4688,84.096,84.28800000000005,86.01600000000005,2.5220,602.4299,0.1009,0.2372,0.4,0.9333333333333333,0.25789642456309125,0.2328538359788359,0.0,0.75,0.03703703703703704,0.39333333333333337
54,15,1,3.0,8,0.02,0.02,False,663493,ABORTED,1168.893,1168.893,,1261.491999999993,38.4468,615.6133,0.0961,11.2369,,1.0,,0.12718679854096554,,0.9973924380704041,,0.14950580919236217
55,15,1,3.0,8,0.4,0.02,False,45973,INTEGER_FEASIBLE,79.59978,79.872,86.20600000000003,87.86799999999998,2.4632,602.0412,0.0945,0.4515,0.6,1.0,0.20207231040564372,0.1544011544011544,0.0,0.6985645933014354,0.03703703703703704,0.27365079365079364
56,15,4,0.12,2,0.02,0.02,False,791231,INTEGER_FEASIBLE,5.799,5.91268,8.88768,6.09988,45.5624,615.2577,0.5106,0.0873,0.06666666666666667,0.3333333333333333,0.01318633595797159,0.39932533539731685,0.0,0.8955223880597015,0.25,0.48888888888888893
57,15,4,0.12,2,0.4,0.02,False,127368,INTEGER_FEASIBLE,0.516,0.58932,0.63052,0.58932,6.9491,603.2653,0.5442,0.0403,0.0,0.06666666666666667,0.3263888888888889,0.38522727272727275,0.0,0.2857142857142857,0.16666666666666666,0.9222222222222223
58,15,4,0.12,8,0.02,0.02,False,973865,ABORTED,11.912,11.9906,,12.26492,56.4920,629.8023,0.5143,0.1148,,0.26666666666666666,,0.2630302250900676,,0.7936507936507936,,0.55
59,15,4,0.12,8,0.4,0.02,False,115168,INTEGER_FEASIBLE,0.381,0.44332,0.68724,0.49612,6.2363,604.5619,0.5227,0.0982,0.0,0.0,0.54,0.26071428571428573,0.0,0.4,0.2,0.9222222222222222
60,15,4,3.0,2,0.02,0.02,False,2772144,ABORTED,333.17,337.5212,,346.3036,163.5244,736.3293,0.3130,0.2014,,1.0,,0.15519480519480508,,0.9743729552889858,,0.24237928737928743
61,15,4,3.0,2,0.4,0.02,False,199082,INTEGER_FEASIBLE,10.470539,10.87416,11.478720000000001,11.25816,11.0539,605.2556,1.3930,0.0722,0.0,0.13333333333333333,0.326984126984127,0.4907407407407407,0.0,0.6031746031746031,0.16666666666666666,0.788888888888889
62,15,4,3.0,8,0.02,0.02,False,2870600,ABORTED,252.7865,252.7865,,283.46664000000004,169.2178,628.8522,0.4347,0.5349,,0.8,,0.13880629604313802,,0.8730800323362975,,0.2624297924297924
63,15,4,3.0,8,0.4,0.02,False,84723,INTEGER_FEASIBLE,9.0587224,9.0587224,10.2048,10.136800000000001,4.6474,603.4317,0.6221,0.1317,0.13333333333333333,0.0,0.42083333333333334,0.18333333333333335,0.0,0.24489795918367346,0.125,0.9333333333333333
64,30,1,0.12,2,0.02,0.02,False,781539,ABORTED,94.006656,94.08000000000001,,94.17600000000006,42.8028,620.7504,0.2004,0.1695,,1.0,,0.06763042930373865,,0.981651376146789,,0.3215277777777778
65,30,1,0.12,2,0.4,0.02,False,117612,INTEGER_FEASIBLE,6.063984,6.144,6.336,6.144,6.2475,605.4850,0.2029,0.1075,0.03333333333333333,0.4666666666666667,0.007165975364504776,0.036270691333982474,0.36363636363636365,0.0,0.3333333333333333,0.5888888888888889
66,30,1,0.12,8,0.02,0.02,False,1092751,ABORTED,123.1829,123.26400000000002,,123.36000000000008,63.3789,630.2277,0.2007,0.2473,,1.0,,0.06073793782028932,,0.9968871595330739,,0.3100877192982455
67,30,1,0.12,8,0.4,0.02,False,120516,OPTIMAL,6.4875456,6.5280000000000005,6.5280000000000005,6.550000000000001,6.5022,211.1472,0.2044,0.1589,0.06666666666666667,0.43333333333333335,0.06909239453357101,0.062387800048118745,0.35294117647058826,0.7058823529411765,0.16666666666666666,0.7277777777777777
68,30,1,3.0,2,0.02,0.02,False,1536651,ABORTED,1196.441,1196.736,,1223.4239999999922,89.4326,584.5475,0.1672,2.2662,,1.0,,0.1240803388530663,,1.0,,0.17765432319361857
69,30,1,3.0,2,0.4,0.02,False,258762,ABORTED,162.432,163.008,,165.88800000000012,16.9288,603.5518,0.1897,0.5416,,0.8,,0.13143328893328898,,0.9363425925925926,,0.40166666666666667
70,30,1,3.0,8,0.02,0.02,False,1982439,ABORTED,1844.0158,1848.9600000000003,,1965.119999999987,115.1242,460.7671,0.1775,12.7089,,1.0,,0.11890199908492673,,0.9987789987789988,,0.15589590878815945
71,30,1,3.0,8,0.4,0.02,False,116937,INTEGER_FEASIBLE,102.686,102.686,114.67800000000007,114.20400000000001,6.3654,603.8139,0.1755,1.0155,0.36666666666666664,0.8,0.2202166452166452,0.11016113516113517,0.0,1.0,0.02702702702702703,0.4469607843137256
72,30,4,0.12,2,0.02,0.02,False,3063115,ABORTED,14.681,14.863240000000001,,14.863240000000001,176.2367,775.4474,0.9750,0.1061,,0.16666666666666666,,0.12379314824177058,,0.6265822784810127,,0.6888888888888889
73,30,4,0.12,2,0.4,0.02,False,485331,INTEGER_FEASIBLE,0.768,0.83184,1.9533199999999997,0.92304,26.8146,609.5672,1.2304,0.1075,0.0,0.0,0.1552653399668325,0.12301587301587302,0.0,0.8,0.3333333333333333,0.8666666666666667
74,30,4,0.12,8,0.02,0.02,False,2917673,ABORTED,13.249,13.48524,,13.48524,167.6942,732.6263,0.9376,0.1228,,0.3,,0.22379815233076103,,0.5569620253164557,,0.6416666666666667
75,30,4,0.12,8,0.4,0.02,False,494527,INTEGER_FEASIBLE,0.92655469,0.95892,6.098879999999999,1.052,27.4611,615.9104,0.9929,0.1418,0.0,0.0,0.023591718825228696,0.11335227272727273,0.0,0.6363636363636364,0.5,0.9166666666666666
76,30,4,3.0,2,0.02,0.02,False,10545436,CBC_ERROR,,261.06368,,264.3555199999999,622.5946,837.8653,0.7698,0.2563,,1.0,,0.22251905182939666,,0.8708133971291866,,0.28480278980278967
77,30,4,3.0,2,0.4,0.02,False,435906,INTEGER_FEASIBLE,19.644,20.23632,22.00624,21.25792,24.6300,609.2052,1.5031,0.1400,0.0,0.13333333333333333,0.26781705948372614,0.2656375370661085,0.0,0.3548387096774194,0.1111111111111111,0.8444444444444444
78,30,4,3.0,8,0.02,0.02,False,9372406,CBC_ERROR,,327.22432,,348.8633599999999,559.9727,709.2833,0.7744,1.0447,,0.9333333333333333,,0.1904333494221134,,0.9464114832535885,,0.2594897959183673
79,30,4,3.0,8,0.4,0.02,False,469456,INTEGER_FEASIBLE,20.139,20.139,33.828,24.447840000000003,27.4871,620.0848,1.1208,0.3748,0.0,0.06666666666666667,0.3267099567099567,0.3551190476190476,0.2696629213483146,0.3858267716535433,0.1,0.9083333333333333
